authorID,changeID,revisionID,reviewPeriod
18,12471,33774,0
18,12471,33775,5
17,12472,33776,1
17,12472,33777,0
5,12473,33778,1
5,12473,33779,0
5,12473,33780,2
5,12473,33781,1
7,12474,33782,2
7,12474,33783,-1
18,12475,33784,1
18,12475,33785,4
18,12475,33786,0
118,12476,33787,2
118,12476,33788,1
118,12476,33789,1
118,12476,33790,1
118,12476,33791,0
12,12477,33792,0
12,12477,33793,1
12,12478,33794,0
12,12478,33795,1
23,12479,33796,1
23,12479,33797,1
23,12479,33798,4
23,12479,33799,0
23,12479,33800,4
160,12480,33801,0
160,12480,33802,0
160,12480,33803,0
160,12480,33804,0
160,12480,33805,0
70,12481,33806,0
70,12481,33807,0
137,12482,33808,2
137,12482,33809,0
137,12482,33810,0
137,12483,33811,0
137,12483,33812,0
137,12483,33813,2
303,12484,33814,0
303,12484,33815,0
303,12484,33816,0
303,12484,33817,0
5,12485,33818,0
5,12485,33819,1
5,12485,33820,1
6,12486,33821,0
6,12486,33822,1
5,12487,33823,0
5,12487,33824,0
33,12488,33825,0
33,12488,33826,72
33,12488,33827,79
5,12489,33828,1
5,12489,33829,0
5,12489,33830,1
45,12490,33831,0
45,12490,33832,0
45,12490,33833,0
70,12491,33834,0
70,12491,33835,0
12,12492,33836,3
12,12492,33837,3
12,12492,33838,0
12,12493,33839,0
12,12493,33840,0
21,12494,33841,2
21,12494,33842,0
12,12495,33843,0
12,12495,33844,0
28,12496,33845,3
28,12496,33846,0
12,12497,33847,3
12,12497,33848,0
12,12497,33849,3
45,12498,33850,1
45,12498,33851,0
45,12499,33852,0
45,12499,33853,1
45,12499,33854,0
12,12500,33855,1
12,12500,33856,0
12,12500,33857,4
12,12500,33858,0
70,12501,33859,3
70,12501,33860,0
70,12501,33861,0
12,12502,33862,3
12,12502,33863,0
12,12502,33864,3
5,12503,33865,1
5,12503,33866,4
5,12503,33867,0
5,12503,33868,0
5,12503,33869,2
28,12504,33870,3
28,12504,33871,0
72,12505,33872,5
72,12505,33873,0
72,12506,33874,5
72,12506,33875,0
72,12507,33876,0
72,12507,33877,5
72,12508,33878,3
72,12508,33879,-1
72,12509,33880,3
72,12509,33881,-1
12,12510,33882,0
12,12510,33883,3
12,12511,33884,0
12,12511,33885,3
246,12512,33886,2
246,12512,33887,0
246,12513,33888,0
246,12513,33889,0
246,12513,33890,2
246,12514,33891,0
246,12514,33892,2
45,12515,33893,0
45,12515,33894,0
15,12516,33895,3
15,12516,33896,0
15,12516,33897,3
15,12516,33898,3
15,12516,33899,3
6,12518,33902,0
6,12518,33903,0
6,12518,33904,0
118,12519,33905,0
118,12519,33906,0
48,12521,33909,1
48,12521,33910,0
48,12521,33911,0
296,12522,33912,7
296,12522,33913,7
296,12522,33914,5
296,12522,33915,2
296,12522,33916,5
296,12522,33917,1
296,12522,33918,0
296,12523,33919,2
296,12523,33920,0
296,12523,33921,2
15,12524,33922,1
15,12524,33923,2
15,12524,33924,0
15,12525,33925,0
15,12525,33926,1
15,12525,33927,2
15,12526,33928,0
15,12526,33929,1
15,12526,33930,2
15,12527,33931,1
15,12527,33932,2
15,12527,33933,0
81,12528,33934,0
81,12528,33935,3
81,12528,33936,3
118,12529,33937,0
118,12529,33938,1
5,12530,33939,0
5,12530,33940,0
28,12531,33941,0
28,12531,33942,0
21,12532,33943,0
21,12532,33944,0
81,12533,33945,0
81,12533,33946,0
81,12534,33947,3
81,12534,33948,0
81,12534,33949,3
24,12535,33950,0
24,12535,33951,0
81,12536,33952,0
81,12536,33953,0
235,12537,33954,0
235,12537,33955,0
28,12538,33956,0
28,12538,33957,0
24,12539,33958,2
24,12539,33959,0
81,12540,33960,0
81,12540,33961,2
81,12541,33962,0
81,12541,33963,3
81,12542,33964,0
81,12542,33965,3
70,12543,33966,0
70,12543,33967,1
48,12544,33968,0
48,12544,33969,0
40,12545,33970,0
40,12545,33971,0
70,12546,33972,0
70,12546,33973,0
70,12546,33974,0
12,12547,33975,0
12,12547,33976,1
12,12547,33977,1
12,12547,33978,1
18,12548,33979,7
18,12548,33980,0
9,12549,33981,0
9,12549,33982,2
146,12550,33983,2
146,12550,33984,0
140,12551,33985,3
140,12551,33986,0
15,12552,33987,0
15,12552,33988,1
15,12552,33989,1
48,12553,33990,0
48,12553,33991,1
48,12553,33992,0
48,12553,33993,2
12,12554,33994,0
12,12554,33995,0
5,12555,33996,0
5,12555,33997,1
15,12556,33998,0
15,12556,33999,1
15,12557,34000,1
15,12557,34001,0
48,12558,34002,0
48,12558,34003,2
48,12558,34004,0
48,12558,34005,1
173,12559,34006,1
173,12559,34007,0
86,12560,34008,1
86,12560,34009,0
15,12561,34010,1
15,12561,34011,0
15,12562,34012,1
15,12562,34013,0
140,12563,34014,1
140,12563,34015,0
160,12564,34016,0
160,12564,34017,0
160,12564,34018,0
160,12564,34019,0
160,12564,34020,0
94,12565,34021,1
94,12565,34022,0
94,12565,34023,0
94,12565,34024,1
82,12566,34025,0
82,12566,34026,0
82,12566,34027,0
15,12567,34028,0
15,12567,34029,0
48,12568,34030,0
48,12568,34031,2
48,12568,34032,0
48,12568,34033,2
296,12569,34034,0
18,12570,34035,1
18,12570,34036,0
18,12570,34037,1
28,12571,34038,0
28,12571,34039,0
28,12572,34040,0
28,12572,34041,0
28,12573,34042,0
28,12573,34043,0
41,12574,34044,0
41,12574,34045,0
28,12575,34046,0
28,12575,34047,0
5,12576,34048,2
5,12576,34049,2
5,12576,34050,0
15,12577,34051,1
15,12577,34052,0
94,12578,34053,1
94,12578,34054,0
94,12578,34055,0
12,12579,34056,0
12,12579,34057,0
12,12580,34058,0
12,12580,34059,0
5,12581,34060,1
5,12581,34061,0
5,12581,34062,3
18,12582,34063,13
18,12582,34064,12
18,12582,34065,0
18,12582,34066,12
18,12582,34067,11
18,12582,34068,0
18,12582,34069,3
28,12583,34070,1
28,12583,34071,0
28,12584,34072,1
28,12584,34073,0
12,12585,34074,0
12,12585,34075,0
95,12586,34076,0
95,12586,34077,5
95,12586,34078,0
6,12587,34079,1
6,12587,34080,0
6,12587,34081,2
6,12587,34082,0
94,12588,34083,0
94,12588,34084,0
94,12588,34085,2
12,12589,34086,0
12,12589,34087,0
12,12589,34088,1
28,12590,34089,0
28,12590,34090,0
45,12591,34091,0
45,12591,34092,0
45,12591,34093,-1
296,12592,34094,0
296,12592,34095,0
40,12593,34096,0
40,12593,34097,0
78,12594,34098,3
78,12594,34099,0
94,12595,34100,0
94,12595,34101,1
274,12596,34102,1
274,12596,34103,0
160,12597,34104,0
160,12597,34105,1
160,12597,34106,0
160,12597,34107,1
160,12597,34108,1
15,12598,34109,1
15,12598,34110,1
15,12598,34111,0
18,12599,34112,0
18,12599,34113,0
246,12600,34114,0
246,12600,34115,0
161,12601,34116,0
161,12601,34117,0
18,12602,34118,0
18,12602,34119,0
18,12602,34120,32
10,12603,34121,5
10,12603,34122,0
10,12604,34123,0
10,12604,34124,12
70,12605,34125,4
70,12605,34126,0
10,12606,34127,3
10,12606,34128,0
6,12607,34129,2
6,12607,34130,0
41,12608,34131,1
41,12608,34132,0
6,12609,34133,1
6,12609,34134,0
6,12610,34135,0
6,12610,34136,1
10,12611,34137,0
10,12611,34138,1
36,12612,34139,0
36,12612,34140,0
41,12613,34141,0
41,12614,34142,0
296,12615,34143,0
296,12615,34144,0
296,12616,34145,4
296,12616,34146,3
296,12616,34147,4
296,12616,34148,4
296,12616,34149,0
140,12617,34150,1
140,12617,34151,0
66,12618,34152,0
66,12618,34153,1
117,12619,34154,21
117,12619,34155,0
117,12619,34156,20
173,12622,34161,3
173,12622,34162,0
173,12622,34163,0
173,12622,34164,3
70,12623,34165,0
70,12623,34166,0
28,12624,34167,0
28,12624,34168,0
24,12625,34169,3
24,12625,34170,0
28,12626,34171,0
28,12626,34172,0
28,12627,34173,0
28,12627,34174,0
28,12627,34175,0
70,12628,34176,0
70,12628,34177,0
296,12629,34178,0
296,12629,34179,0
267,12630,34180,0
267,12630,34181,4
267,12630,34182,1
6,12631,34183,2
6,12631,34184,0
146,12632,34185,3
146,12632,34186,0
6,12633,34187,0
6,12633,34188,4
117,12634,34189,0
117,12634,34190,6
117,12634,34191,0
173,12635,34192,0
173,12635,34193,0
173,12635,34194,3
246,12636,34195,-10
246,12636,34196,7
12,12637,34197,15
12,12637,34198,0
12,12637,34199,2
242,12638,34200,0
242,12638,34201,2
242,12638,34202,0
242,12638,34203,0
242,12638,34204,0
242,12638,34205,0
242,12638,34206,0
12,12639,34207,5
12,12639,34208,13
12,12639,34209,0
12,12640,34210,3
12,12640,34211,11
12,12640,34212,44
12,12640,34213,1
12,12640,34214,19
12,12640,34215,0
12,12640,34216,11
12,12640,34217,25
12,12640,34218,5
24,12641,34219,0
24,12641,34220,1
246,12642,34221,0
246,12642,34222,7
246,12642,34223,1
140,12643,34224,1
140,12643,34225,0
24,12644,34226,1
24,12644,34227,1
24,12644,34228,0
24,12644,34229,1
24,12645,34230,0
24,12645,34231,0
15,12646,34232,0
15,12646,34233,2
15,12646,34234,2
15,12647,34235,2
15,12647,34236,0
296,12648,34237,3
296,12648,34238,2
296,12648,34239,1
296,12648,34240,1
296,12648,34241,0
296,12648,34242,2
296,12648,34243,0
296,12649,34244,1
296,12649,34245,0
23,12650,34246,6
23,12650,34247,0
94,12652,34250,1
94,12652,34251,0
94,12653,34252,0
94,12653,34253,1
94,12654,34254,0
94,12654,34255,1
94,12654,34256,0
94,12655,34257,1
94,12655,34258,0
94,12656,34259,0
94,12656,34260,1
94,12657,34261,1
94,12657,34262,0
94,12658,34263,1
94,12658,34264,0
94,12659,34265,0
94,12659,34266,0
296,12661,34269,0
296,12661,34270,0
296,12661,34271,1
296,12662,34272,1
296,12662,34273,0
296,12662,34274,0
296,12662,34275,2
296,12662,34276,2
24,12663,34277,0
24,12663,34278,1
93,12664,34279,0
93,12664,34280,2
93,12665,34281,2
93,12665,34282,0
94,12666,34283,0
94,12666,34284,1
24,12667,34285,0
24,12667,34286,0
70,12668,34287,1
70,12668,34288,0
23,12669,34289,1
23,12669,34290,0
48,12670,34291,0
48,12670,34292,0
48,12670,34293,0
48,12670,34294,0
24,12671,34295,0
24,12671,34296,0
296,12672,34297,0
9,12673,34298,0
9,12673,34299,0
94,12674,34300,0
94,12674,34301,0
94,12674,34302,0
94,12674,34303,0
94,12675,34304,0
94,12675,34305,1
18,12676,34306,8
18,12676,34307,0
18,12676,34308,4
18,12676,34309,1
18,12676,34310,0
296,12677,34311,1
296,12677,34312,1
296,12677,34313,1
296,12677,34314,0
296,12678,34315,1
296,12678,34316,1
296,12678,34317,0
78,12679,34318,0
78,12679,34319,0
78,12680,34320,0
78,12680,34321,0
78,12680,34322,0
78,12681,34323,0
78,12681,34324,0
78,12681,34325,0
78,12682,34326,0
78,12682,34327,0
78,12682,34328,0
78,12683,34329,0
78,12683,34330,0
78,12684,34331,0
78,12684,34332,0
23,12685,34333,0
23,12685,34334,0
23,12685,34335,0
23,12685,34336,0
23,12685,34337,1
274,12686,34338,2
274,12686,34339,2
274,12686,34340,0
274,12686,34341,0
274,12686,34342,11
274,12686,34343,12
274,12686,34344,2
274,12686,34345,1
274,12686,34346,9
274,12686,34347,11
274,12686,34348,1
274,12686,34349,1
274,12686,34350,9
24,12687,34351,1
24,12687,34352,0
5,12688,34353,0
5,12688,34354,1
81,12689,34355,0
81,12689,34356,4
70,12690,34357,0
70,12690,34358,0
296,12691,34359,0
296,12691,34360,1
296,12692,34361,0
296,12692,34362,0
296,12692,34363,1
296,12692,34364,0
296,12693,34365,0
296,12693,34366,0
296,12693,34367,1
296,12694,34368,1
296,12694,34369,0
296,12694,34370,0
78,12695,34371,1
78,12695,34372,0
78,12696,34373,0
78,12696,34374,1
78,12697,34375,1
78,12697,34376,0
78,12698,34377,1
78,12698,34378,0
78,12699,34379,0
78,12699,34380,0
78,12699,34381,0
78,12699,34382,1
78,12699,34383,1
78,12699,34384,1
78,12699,34385,1
94,12700,34386,0
94,12700,34387,0
94,12700,34388,0
94,12701,34389,0
94,12701,34390,0
94,12701,34391,1
94,12702,34392,0
94,12702,34393,1
94,12703,34394,1
94,12703,34395,0
160,12704,34396,0
160,12704,34397,0
160,12704,34398,0
10,12705,34399,0
10,12705,34400,0
6,12706,34401,0
6,12706,34402,1
6,12706,34403,1
296,12707,34404,0
296,12707,34405,0
40,12708,34406,0
40,12708,34407,0
169,12709,34408,0
169,12709,34409,1
169,12709,34410,0
169,12709,34411,2
169,12709,34412,0
169,12709,34413,0
169,12709,34414,2
169,12709,34415,1
169,12709,34416,1
311,12710,34417,0
311,12710,34418,27
311,12710,34419,0
9,12711,34420,0
9,12711,34421,0
187,12712,34422,0
187,12712,34423,0
187,12712,34424,17
161,12713,34425,2
161,12713,34426,0
5,12714,34427,0
5,12714,34428,2
132,12715,34429,0
132,12715,34430,1
132,12716,34431,1
132,12716,34432,0
9,12717,34433,0
9,12717,34434,0
23,12718,34435,0
23,12718,34436,1
23,12718,34437,1
23,12718,34438,0
160,12719,34439,0
160,12719,34440,0
160,12719,34441,0
160,12719,34442,0
160,12719,34443,0
94,12720,34444,0
94,12720,34445,0
24,12721,34446,0
24,12721,34447,0
93,12722,34448,0
93,12722,34449,0
94,12723,34450,0
94,12723,34451,0
296,12724,34452,1
296,12724,34453,0
296,12724,34454,1
296,12724,34455,1
296,12725,34456,1
296,12725,34457,1
296,12725,34458,1
296,12725,34459,0
160,12726,34460,1
9,12727,34461,0
296,12728,34462,1
296,12728,34463,1
296,12728,34464,0
5,12729,34465,0
5,12729,34466,0
6,12730,34467,0
6,12730,34468,1
25,12731,34469,0
25,12731,34470,1
41,12732,34471,0
41,12732,34472,0
41,12733,34473,0
41,12733,34474,0
41,12734,34475,0
41,12734,34476,0
24,12735,34477,4
24,12735,34478,4
24,12735,34479,0
94,12736,34480,0
94,12736,34481,0
94,12736,34482,0
187,12737,34483,0
187,12737,34484,0
187,12737,34485,15
187,12737,34486,15
94,12738,34487,0
94,12738,34488,0
9,12739,34489,0
9,12739,34490,0
48,12740,34491,0
48,12740,34492,4
70,12741,34493,0
70,12741,34494,0
48,12742,34495,0
48,12742,34496,7
81,12743,34497,0
81,12743,34498,0
81,12744,34499,0
81,12744,34500,0
81,12745,34501,0
81,12745,34502,0
81,12746,34503,0
81,12746,34504,0
187,12747,34505,0
187,12747,34506,3
187,12748,34507,2
187,12748,34508,0
72,12749,34509,0
72,12749,34510,0
9,12750,34511,0
9,12750,34512,0
9,12751,34513,0
9,12751,34514,0
262,12752,34515,0
262,12752,34516,1
262,12752,34517,14
262,12752,34518,1
262,12752,34519,13
81,12753,34520,0
81,12753,34521,1
9,12754,34522,0
28,12755,34523,0
28,12755,34524,0
15,12756,34525,0
15,12756,34526,0
15,12756,34527,0
12,12757,34528,0
12,12757,34529,1
298,12758,34530,0
298,12758,34531,0
298,12758,34532,0
5,12759,34533,3
5,12759,34534,0
48,12760,34535,0
48,12760,34536,0
72,12761,34537,6
72,12761,34538,6
72,12761,34539,12
72,12761,34540,0
72,12761,34541,9
64,12762,34542,67
64,12762,34543,0
64,12762,34544,17
64,12762,34545,67
160,12763,34546,2
160,12763,34547,2
235,12764,34548,0
235,12764,34549,0
64,12765,34550,0
64,12765,34551,65
64,12765,34552,67
193,12766,34553,12
193,12766,34554,0
193,12766,34555,-1
94,12767,34556,0
94,12767,34557,1
94,12768,34558,1
94,12768,34559,0
94,12768,34560,1
262,12769,34561,10
262,12769,34562,10
262,12769,34563,17
262,12769,34564,7
262,12769,34565,0
262,12769,34566,6
262,12769,34567,10
262,12769,34568,4
262,12769,34569,14
262,12769,34570,13
262,12769,34571,31
262,12769,34572,13
262,12769,34573,5
262,12769,34574,0
262,12769,34575,13
235,12770,34576,0
235,12770,34577,0
15,12771,34578,0
15,12771,34579,2
235,12772,34580,0
235,12772,34581,0
94,12773,34582,0
94,12773,34583,0
94,12774,34584,0
94,12774,34585,0
45,12776,34588,-1
45,12776,34589,3
235,12777,34590,5
235,12777,34591,5
235,12777,34592,6
24,12778,34593,0
24,12778,34594,0
24,12778,34595,0
28,12779,34596,0
28,12779,34597,0
28,12779,34598,0
28,12780,34599,1
28,12780,34600,0
28,12780,34601,1
28,12780,34602,1
28,12780,34603,1
140,12781,34604,0
140,12781,34605,1
78,12784,34610,0
78,12784,34611,1
78,12785,34612,1
78,12785,34613,0
24,12786,34614,0
24,12786,34615,7
70,12787,34616,0
70,12787,34617,0
48,12788,34618,0
48,12788,34619,4
23,12789,34620,0
23,12789,34621,1
23,12789,34622,1
70,12790,34623,0
70,12790,34624,0
10,12791,34625,0
10,12791,34626,0
312,12792,34627,1
312,12792,34628,69
312,12792,34629,0
312,12792,34630,1
312,12792,34631,69
312,12792,34632,69
312,12792,34633,0
312,12792,34634,1
312,12792,34635,1
9,12793,34636,0
9,12793,34637,0
70,12794,34638,0
70,12794,34639,0
24,12795,34640,1
24,12795,34641,0
5,12796,34642,0
5,12796,34643,2
23,12797,34644,0
23,12797,34645,6
24,12798,34646,0
24,12798,34647,0
235,12800,34650,0
235,12800,34651,0
235,12800,34652,0
70,12801,34653,0
70,12801,34654,0
235,12802,34655,0
235,12802,34656,0
235,12803,34657,0
235,12803,34658,0
86,12804,34659,1
86,12804,34660,0
160,12805,34661,1
160,12805,34662,0
86,12806,34663,0
86,12806,34664,0
5,12807,34665,2
5,12807,34666,0
5,12807,34667,0
5,12808,34668,0
5,12808,34669,2
5,12809,34670,0
5,12809,34671,3
5,12809,34672,1
5,12809,34673,1
86,12810,34674,1
86,12810,34675,0
86,12811,34676,1
86,12811,34677,0
15,12812,34678,0
15,12812,34679,2
5,12813,34680,0
5,12813,34681,1
175,12814,34682,0
175,12814,34683,1
235,12815,34684,0
235,12815,34685,0
23,12816,34686,1
23,12816,34687,0
28,12818,34690,1
28,12818,34691,0
72,12819,34692,1
72,12819,34693,2
72,12819,34694,1
72,12819,34695,1
72,12819,34696,0
10,12820,34697,0
10,12820,34698,1
45,12821,34699,-1
45,12821,34700,0
33,12822,34701,0
33,12822,34702,0
33,12823,34703,0
33,12823,34704,0
33,12824,34705,0
33,12824,34706,0
33,12825,34707,0
33,12825,34708,0
33,12826,34709,0
33,12826,34710,0
33,12827,34711,0
33,12827,34712,0
33,12828,34713,0
33,12828,34714,0
33,12829,34715,0
33,12829,34716,0
33,12830,34717,0
33,12830,34718,0
7,12831,34719,0
7,12831,34720,0
7,12832,34721,0
7,12832,34722,0
298,12833,34723,0
298,12833,34724,0
298,12833,34725,0
15,12834,34726,0
15,12834,34727,0
23,12835,34728,0
23,12835,34729,0
24,12836,34730,17
24,12836,34731,0
15,12837,34732,0
15,12837,34733,0
24,12838,34734,0
24,12838,34735,0
70,12839,34736,4
70,12839,34737,0
299,12840,34738,3
299,12840,34739,0
24,12841,34740,0
24,12841,34741,6
10,12842,34742,0
10,12842,34743,3
117,12843,34744,0
117,12843,34745,2
41,12844,34746,0
41,12844,34747,2
15,12845,34748,1
15,12845,34749,0
15,12845,34750,0
15,12845,34751,1
10,12846,34752,1
10,12846,34753,0
146,12847,34754,0
146,12847,34755,0
146,12847,34756,0
146,12847,34757,0
296,12848,34758,0
296,12848,34759,0
296,12848,34760,0
15,12849,34761,1
15,12849,34762,0
15,12850,34763,0
15,12850,34764,2
15,12850,34765,1
15,12850,34766,1
15,12850,34767,1
15,12851,34768,1
15,12851,34769,0
15,12851,34770,0
15,12852,34771,0
15,12852,34772,1
15,12852,34773,0
117,12853,34774,2
117,12853,34775,2
117,12853,34776,1
117,12853,34777,1
117,12853,34778,2
117,12853,34779,0
5,12854,34780,7
5,12854,34781,12
5,12854,34782,1
5,12854,34783,7
5,12854,34784,0
5,12854,34785,3
5,12854,34786,0
5,12854,34787,0
17,12855,34788,5
17,12855,34789,0
17,12855,34790,6
12,12856,34791,0
12,12856,34792,1
28,12857,34793,5
28,12857,34794,0
23,12858,34795,0
23,12858,34796,0
5,12859,34797,0
5,12859,34798,0
93,12860,34799,0
93,12860,34800,0
93,12861,34801,0
93,12861,34802,0
12,12862,34803,0
12,12862,34804,1
12,12863,34805,1
12,12863,34806,0
12,12864,34807,1
12,12864,34808,0
12,12865,34809,0
12,12865,34810,1
94,12866,34811,0
94,12866,34812,1
94,12866,34813,0
94,12867,34814,0
94,12867,34815,0
140,12868,34816,2
140,12868,34817,1
140,12868,34818,0
5,12869,34819,0
5,12869,34820,0
48,12870,34821,0
48,12870,34822,0
296,12871,34823,6
296,12871,34824,5
296,12871,34825,6
296,12871,34826,2
296,12871,34827,8
296,12871,34828,8
296,12871,34829,0
296,12871,34830,6
296,12871,34831,8
296,12871,34832,5
296,12871,34833,8
296,12871,34834,8
296,12871,34835,5
296,12871,34836,6
296,12871,34837,5
296,12871,34838,2
296,12871,34839,5
12,12872,34840,0
12,12872,34841,1
12,12875,34846,1
12,12875,34847,0
12,12875,34848,4
5,12876,34849,0
5,12876,34850,4
5,12877,34851,11
5,12877,34852,15
5,12877,34853,9
5,12877,34854,15
5,12877,34855,19
5,12877,34856,8
5,12877,34857,1
5,12877,34858,0
5,12877,34859,8
5,12877,34860,7
12,12878,34861,3
12,12878,34862,0
72,12879,34863,0
72,12879,34864,2
181,12880,34865,0
181,12880,34866,2
15,12881,34867,1
15,12881,34868,0
15,12881,34869,0
15,12881,34870,0
23,12882,34871,0
23,12882,34872,2
23,12882,34873,2
24,12883,34874,0
24,12883,34875,0
24,12883,34876,0
274,12884,34877,0
274,12884,34878,1
274,12884,34879,10
12,12885,34880,2
12,12885,34881,2
12,12885,34882,0
15,12886,34883,0
15,12886,34884,0
15,12887,34885,0
15,12887,34886,0
95,12888,34887,6
95,12888,34888,0
28,12889,34889,0
28,12889,34890,0
28,12889,34891,1
28,12889,34892,0
140,12890,34893,0
140,12890,34894,1
160,12891,34895,0
146,12892,34896,4
146,12892,34897,0
146,12892,34898,0
146,12892,34899,4
146,12892,34900,0
146,12892,34901,4
146,12892,34902,0
146,12892,34903,0
146,12892,34904,-5
28,12893,34905,1
28,12893,34906,0
28,12893,34907,0
28,12894,34908,1
28,12894,34909,-1
28,12895,34910,0
28,12895,34911,4
28,12895,34912,3
314,12896,34913,0
314,12896,34914,2
264,12897,34915,10
264,12897,34916,7
264,12897,34917,10
264,12897,34918,0
264,12897,34919,7
264,12897,34920,8
264,12897,34921,9
33,12898,34922,0
33,12898,34923,0
33,12898,34924,0
33,12899,34925,0
33,12899,34926,7
33,12900,34927,0
33,12900,34928,0
33,12901,34929,0
33,12901,34930,0
33,12902,34931,0
33,12902,34932,0
41,12903,34933,0
41,12903,34934,0
41,12903,34935,0
199,12904,34936,0
199,12904,34937,0
199,12904,34938,0
199,12904,34939,0
33,12905,34940,0
33,12905,34941,73
33,12905,34942,76
199,12906,34943,0
199,12906,34944,0
199,12907,34945,0
199,12907,34946,0
199,12908,34947,0
199,12908,34948,0
5,12909,34949,0
5,12909,34950,1
5,12909,34951,0
1,12910,34952,7
1,12910,34953,0
24,12911,34954,0
24,12911,34955,0
24,12911,34956,0
24,12911,34957,0
24,12912,34958,0
24,12912,34959,0
24,12912,34960,0
41,12913,34961,0
41,12913,34962,0
1,12914,34963,1
1,12914,34964,1
1,12914,34965,0
41,12915,34966,0
41,12915,34967,0
41,12915,34968,0
70,12916,34969,0
70,12916,34970,0
70,12916,34971,0
100,12917,34972,0
100,12917,34973,10
100,12917,34974,10
12,12918,34975,0
12,12918,34976,1
12,12918,34977,1
24,12919,34978,0
24,12919,34979,0
24,12919,34980,1
70,12920,34981,0
70,12920,34982,0
5,12921,34983,0
5,12921,34984,1
5,12921,34985,0
5,12921,34986,7
5,12921,34987,0
5,12921,34988,3
12,12922,34989,1
12,12922,34990,0
315,12923,34991,1
315,12923,34992,0
12,12924,34993,0
12,12924,34994,1
12,12925,34995,1
12,12925,34996,0
41,12926,34997,0
41,12926,34998,1
41,12926,34999,0
118,12927,35000,1
118,12927,35001,0
118,12927,35002,1
199,12929,35005,1
199,12929,35006,0
199,12929,35007,1
199,12929,35008,1
199,12929,35009,1
199,12930,35010,1
199,12930,35011,1
199,12930,35012,0
199,12930,35013,1
199,12930,35014,1
199,12931,35015,1
199,12931,35016,0
199,12931,35017,1
199,12931,35018,1
199,12932,35019,1
199,12932,35020,1
199,12932,35021,0
199,12932,35022,1
70,12933,35023,1
70,12933,35024,0
70,12933,35025,1
70,12933,35026,1
70,12933,35027,0
199,12934,35028,0
199,12934,35029,1
199,12934,35030,1
199,12934,35031,1
199,12934,35032,1
199,12935,35033,1
199,12935,35034,0
199,12935,35035,1
199,12935,35036,1
199,12935,35037,1
28,12936,35038,0
28,12936,35039,0
28,12936,35040,0
199,12937,35041,1
199,12937,35042,1
199,12937,35043,1
199,12937,35044,1
199,12937,35045,0
1,12938,35046,7
1,12938,35047,1
1,12938,35048,1
1,12938,35049,7
1,12938,35050,0
1,12938,35051,0
1,12939,35052,0
1,12939,35053,0
160,12940,35054,2
160,12940,35055,1
160,12940,35056,1
313,12941,35057,0
313,12941,35058,35
12,12942,35059,0
12,12942,35060,0
235,12943,35061,0
235,12943,35062,0
10,12944,35063,0
10,12944,35064,0
10,12944,35065,2
10,12945,35066,5
10,12945,35067,0
10,12945,35068,3
48,12946,35069,0
48,12946,35070,8
23,12947,35071,1
23,12947,35072,0
23,12947,35073,1
23,12947,35074,0
23,12947,35075,0
45,12948,35076,-1
45,12948,35077,0
199,12949,35078,1
199,12949,35079,-1
5,12950,35080,7
5,12950,35081,10
5,12950,35082,0
5,12950,35083,6
5,12950,35084,7
5,12950,35085,8
5,12950,35086,12
6,12951,35087,0
6,12951,35088,6
6,12951,35089,6
72,12952,35090,0
72,12952,35091,0
235,12954,35095,0
235,12954,35096,0
235,12955,35097,0
235,12955,35098,0
48,12956,35099,0
48,12956,35100,0
10,12957,35101,0
10,12957,35102,1
10,12957,35103,0
10,12958,35104,4
10,12958,35105,0
10,12958,35106,3
6,12959,35107,6
6,12959,35108,0
78,12960,35109,1
78,12960,35110,0
41,12961,35111,0
41,12961,35112,1
41,12961,35113,2
70,12962,35114,0
70,12962,35115,0
12,12963,35116,0
12,12963,35117,0
12,12964,35118,7
12,12964,35119,0
12,12964,35120,1
12,12964,35121,1
12,12964,35122,2
12,12964,35123,6
12,12964,35124,3
5,12965,35125,2
5,12965,35126,4
5,12965,35127,0
41,12966,35128,0
41,12966,35129,1
187,12967,35130,0
187,12967,35131,0
41,12968,35132,0
41,12968,35133,0
235,12969,35134,0
235,12969,35135,0
117,12970,35136,0
117,12970,35137,0
24,12971,35138,0
24,12971,35139,0
24,12971,35140,0
140,12972,35141,0
140,12972,35142,1
140,12972,35143,1
70,12973,35144,0
70,12973,35145,0
70,12973,35146,0
41,12974,35147,0
41,12974,35148,0
75,12975,35149,0
75,12975,35150,2
5,12976,35151,0
5,12976,35152,1
117,12977,35153,0
117,12977,35154,0
117,12977,35155,0
72,12979,35158,0
72,12979,35159,0
235,12980,35160,3
235,12980,35161,0
235,12980,35162,2
41,12981,35163,0
41,12981,35164,0
6,12982,35165,0
6,12982,35166,0
24,12983,35167,0
24,12983,35168,0
24,12983,35169,0
24,12983,35170,0
41,12984,35171,0
41,12984,35172,0
6,12985,35173,0
6,12985,35174,0
23,12986,35175,0
23,12986,35176,2
24,12987,35177,0
24,12987,35178,0
24,12988,35179,0
24,12988,35180,0
24,12989,35181,0
24,12989,35182,2
24,12989,35183,2
24,12990,35184,0
24,12990,35185,1
24,12990,35186,0
24,12991,35187,0
24,12991,35188,1
94,12992,35189,0
94,12992,35190,0
94,12992,35191,1
140,12993,35192,1
140,12993,35193,0
25,12994,35194,0
25,12994,35195,0
28,12995,35196,0
28,12995,35197,0
82,12996,35198,1
82,12996,35199,0
299,12997,35200,0
299,12997,35201,0
24,12998,35202,0
