authorID,changeID,revisionID,reviewPeriod
219,7268,19517,0
146,7269,19518,52
146,7269,19519,0
146,7269,19520,52
5,7270,19521,10
5,7270,19522,0
5,7270,19523,62
730,7271,19524,0
730,7271,19525,28
730,7271,19526,26
730,7271,19527,25
730,7271,19528,69
730,7271,19529,24
730,7271,19530,62
367,7272,19531,0
427,7273,19532,0
427,7274,19533,-1
80,7275,19534,0
80,7275,19535,1
80,7275,19536,1
80,7275,19537,1
80,7275,19538,4
38,7276,19539,3
38,7276,19540,0
38,7276,19541,0
50,7277,19542,0
50,7278,19543,1
50,7278,19544,0
50,7279,19545,1
50,7279,19546,0
38,7280,19547,3
38,7280,19548,0
38,7280,19549,0
38,7281,19550,0
38,7281,19551,3
38,7281,19552,3
641,7282,19553,1
641,7282,19554,4
641,7282,19555,0
641,7282,19556,4
641,7282,19557,4
427,7283,19558,-1
427,7284,19559,-1
427,7285,19560,-1
427,7286,19561,-2
427,7287,19562,0
427,7288,19563,0
427,7289,19564,0
427,7290,19565,0
427,7291,19566,0
427,7292,19567,0
427,7293,19568,0
427,7294,19569,0
427,7295,19570,0
8,7296,19571,0
8,7296,19572,0
9,7297,19573,9
9,7297,19574,8
9,7297,19575,0
9,7297,19576,7
144,7298,19577,0
144,7298,19578,0
351,7299,19579,0
107,7300,19580,0
8,7301,19581,0
8,7301,19582,1
74,7302,19583,0
74,7302,19584,1
74,7303,19585,156
74,7303,19586,0
74,7303,19587,52
74,7303,19588,155
74,7303,19589,154
74,7303,19590,52
74,7303,19591,4
74,7303,19592,154
74,7303,19593,155
301,7304,19594,0
301,7304,19595,0
301,7304,19596,0
301,7304,19597,0
301,7304,19598,0
131,7305,19599,0
131,7305,19600,0
131,7305,19601,0
94,7306,19602,0
94,7306,19603,0
94,7306,19604,0
5,7307,19605,0
5,7307,19606,1
731,7308,19607,0
731,7309,19608,0
5,7310,19609,1
5,7310,19610,0
731,7311,19611,0
733,7312,19612,14
733,7312,19613,0
733,7312,19614,0
733,7312,19615,15
733,7312,19616,15
733,7312,19617,0
5,7313,19618,1
5,7313,19619,0
224,7314,19620,0
301,7315,19621,0
301,7315,19622,0
301,7315,19623,0
301,7315,19624,0
5,7316,19625,0
5,7316,19626,0
5,7316,19627,1
409,7317,19628,0
409,7317,19629,0
608,7318,19630,0
608,7318,19631,0
274,7319,19632,0
107,7320,19633,0
107,7320,19634,3
38,7321,19635,0
376,7322,19636,0
376,7322,19637,0
244,7323,19638,8
244,7323,19639,8
244,7323,19640,0
244,7323,19641,0
244,7323,19642,1
180,7324,19643,0
412,7325,19644,21
412,7325,19645,0
412,7326,19646,0
412,7326,19647,21
376,7327,19648,0
376,7327,19649,0
376,7327,19650,0
54,7328,19651,0
54,7328,19652,1
54,7328,19653,0
412,7329,19654,0
412,7329,19655,21
412,7330,19656,0
412,7330,19657,0
412,7330,19658,21
412,7331,19659,21
412,7331,19660,21
412,7331,19661,0
357,7332,19662,6
357,7332,19663,7
357,7332,19664,7
357,7332,19665,7
357,7332,19666,5
357,7332,19667,0
357,7332,19668,7
357,7332,19669,6
357,7332,19670,6
357,7332,19671,3
357,7332,19672,7
357,7332,19673,5
357,7332,19674,7
357,7332,19675,2
357,7332,19676,3
412,7333,19677,7
412,7333,19678,6
412,7333,19679,0
412,7333,19680,6
412,7334,19681,6
412,7334,19682,0
412,7334,19683,6
412,7334,19684,7
409,7335,19685,0
409,7335,19686,3
409,7335,19687,3
180,7336,19688,0
38,7337,19689,0
131,7338,19690,0
131,7338,19691,0
131,7338,19692,0
131,7338,19693,0
131,7338,19694,0
131,7338,19695,0
294,7339,19696,22
294,7339,19697,26
294,7339,19698,26
294,7339,19699,1
294,7339,19700,0
294,7339,19701,23
294,7339,19702,26
409,7340,19703,3
409,7340,19704,0
608,7341,19705,0
608,7341,19706,0
409,7342,19707,0
409,7342,19708,2
412,7343,19709,0
412,7343,19710,7
412,7343,19711,6
412,7344,19712,15
412,7344,19713,0
412,7344,19714,16
412,7344,19715,15
412,7344,19716,7
412,7345,19717,15
412,7345,19718,15
412,7345,19719,16
412,7345,19720,0
412,7345,19721,7
617,7346,19722,0
617,7346,19723,14
608,7347,19724,0
608,7347,19725,0
608,7347,19726,0
608,7348,19727,0
608,7348,19728,0
608,7348,19729,0
608,7349,19730,0
608,7349,19731,0
38,7350,19732,0
608,7351,19733,0
608,7351,19734,-1
276,7352,19735,0
276,7352,19736,0
276,7352,19737,0
178,7353,19738,560
178,7353,19739,940
178,7353,19740,561
178,7353,19741,0
178,7353,19742,982
191,7354,19743,1
191,7354,19744,35
191,7354,19745,27
191,7354,19746,0
100,7355,19747,0
100,7356,19748,0
100,7356,19749,0
100,7356,19750,0
100,7356,19751,0
8,7357,19752,0
8,7357,19753,0
8,7357,19754,1
40,7358,19755,0
40,7358,19756,0
594,7359,19757,0
594,7359,19758,0
594,7359,19759,0
594,7359,19760,0
301,7360,19761,14
301,7360,19762,51
301,7360,19763,52
301,7360,19764,0
301,7360,19765,51
301,7360,19766,0
301,7360,19767,51
348,7361,19768,0
348,7362,19769,0
348,7363,19770,0
348,7363,19771,0
348,7364,19772,0
348,7364,19773,0
348,7364,19774,0
348,7364,19775,0
348,7364,19776,0
348,7365,19777,1
348,7365,19778,0
348,7365,19779,1
348,7365,19780,1
348,7365,19781,0
348,7365,19782,1
348,7365,19783,1
348,7366,19784,1
348,7366,19785,1
348,7366,19786,1
348,7366,19787,0
348,7366,19788,1
348,7366,19789,0
348,7366,19790,1
348,7366,19791,1
348,7367,19792,1
348,7367,19793,0
348,7367,19794,1
351,7368,19795,1
351,7368,19796,1
351,7368,19797,0
351,7368,19798,1
594,7369,19799,0
594,7369,19800,0
594,7370,19801,0
594,7370,19802,0
594,7370,19803,0
734,7371,19804,30
734,7371,19805,93
734,7371,19806,0
100,7372,19807,0
287,7373,19808,0
224,7374,19809,0
7,7375,19810,27
7,7375,19811,0
7,7375,19812,24
308,7376,19813,0
308,7376,19814,0
308,7376,19815,0
308,7376,19816,0
308,7376,19817,6
100,7377,19818,0
517,7378,19819,15
517,7378,19820,0
348,7379,19821,0
348,7380,19822,0
116,7381,19823,8
116,7381,19824,8
116,7381,19825,0
116,7381,19826,10
116,7381,19827,8
116,7381,19828,10
116,7381,19829,16
144,7382,19830,46
144,7382,19831,0
376,7383,19832,0
376,7383,19833,0
412,7384,19834,15
412,7384,19835,15
412,7384,19836,15
412,7384,19837,0
412,7385,19838,0
412,7385,19839,16
412,7385,19840,16
412,7385,19841,16
118,7386,19842,1
118,7386,19843,0
118,7386,19844,0
118,7386,19845,0
118,7386,19846,0
376,7387,19847,0
376,7387,19848,0
711,7388,19849,2
711,7388,19850,0
711,7388,19851,1
711,7388,19852,1
711,7388,19853,1
711,7388,19854,2
711,7388,19855,1
711,7388,19856,2
711,7388,19857,2
412,7389,19858,0
412,7389,19859,16
412,7389,19860,16
608,7390,19861,0
608,7390,19862,0
608,7390,19863,0
608,7390,19864,0
667,7391,19865,0
667,7391,19866,6
667,7391,19867,0
667,7391,19868,5
667,7391,19869,0
667,7391,19870,6
667,7391,19871,5
667,7391,19872,5
667,7391,19873,0
667,7391,19874,0
217,7392,19875,0
217,7392,19876,0
217,7392,19877,0
217,7392,19878,0
217,7392,19879,0
217,7392,19880,0
146,7393,19881,1
146,7393,19882,0
146,7394,19883,1
146,7394,19884,0
485,7395,19885,0
485,7395,19886,0
727,7396,19887,1
727,7396,19888,0
296,7397,19889,0
296,7397,19890,0
254,7398,19891,12
254,7398,19892,13
254,7398,19893,0
254,7398,19894,11
254,7398,19895,13
40,7399,19896,5
40,7399,19897,0
40,7399,19898,3
66,7400,19899,0
736,7401,19900,0
9,7402,19901,1
9,7402,19902,0
9,7403,19903,1
9,7403,19904,0
9,7403,19905,1
9,7403,19906,1
104,7404,19907,1
104,7404,19908,0
104,7404,19909,1
67,7405,19910,1
67,7405,19911,1
67,7405,19912,1
67,7405,19913,0
67,7405,19914,1
67,7405,19915,1
67,7405,19916,1
67,7405,19917,0
9,7406,19918,0
9,7406,19919,1
12,7407,19920,0
737,7408,19921,0
737,7408,19922,25
579,7409,19923,0
579,7410,19924,0
9,7411,19925,1
9,7411,19926,0
9,7411,19927,1
351,7412,19928,0
146,7413,19929,1
146,7413,19930,1
146,7413,19931,0
146,7414,19932,1
146,7414,19933,5
146,7414,19934,5
146,7414,19935,6
146,7414,19936,0
146,7414,19937,0
75,7415,19938,97
75,7415,19939,104
75,7415,19940,0
75,7415,19941,91
75,7415,19942,56
75,7415,19943,98
75,7415,19944,91
75,7415,19945,55
75,7415,19946,90
75,7415,19947,103
75,7415,19948,13
75,7415,19949,55
75,7415,19950,99
75,7416,19951,99
75,7416,19952,90
75,7416,19953,104
75,7416,19954,98
75,7416,19955,91
75,7416,19956,97
75,7416,19957,13
75,7416,19958,55
75,7416,19959,55
75,7416,19960,0
75,7416,19961,56
75,7416,19962,91
75,7416,19963,103
75,7417,19964,20
75,7417,19965,0
75,7417,19966,1
75,7417,19967,0
75,7418,19968,0
75,7418,19969,0
75,7418,19970,0
75,7418,19971,0
437,7419,19972,0
437,7419,19973,2
437,7419,19974,1
75,7420,19975,0
75,7420,19976,0
75,7420,19977,0
498,7421,19978,38
498,7421,19979,0
498,7421,19980,1
498,7421,19981,2
498,7421,19982,38
19,7422,19983,0
19,7422,19984,0
667,7423,19985,0
667,7423,19986,0
667,7423,19987,0
6,7424,19988,4
6,7424,19989,0
6,7424,19990,4
296,7425,19991,0
419,7426,19992,0
173,7427,19993,0
75,7428,19994,0
75,7428,19995,0
75,7428,19996,0
75,7428,19997,1
146,7429,19998,0
146,7429,19999,0
263,7430,20000,0
263,7430,20001,0
296,7431,20002,0
296,7432,20003,0
244,7433,20004,0
244,7433,20005,8
173,7434,20006,0
263,7435,20007,0
366,7436,20008,1
366,7436,20009,2
366,7436,20010,0
366,7436,20011,1
366,7436,20012,0
366,7436,20013,1
366,7436,20014,0
366,7436,20015,1
366,7436,20016,2
366,7437,20017,4
366,7437,20018,5
366,7437,20019,0
366,7437,20020,3
366,7437,20021,0
366,7437,20022,4
75,7438,20023,19
75,7438,20024,41
75,7438,20025,21
75,7438,20026,41
75,7438,20027,42
75,7438,20028,23
75,7438,20029,19
75,7438,20030,35
75,7438,20031,22
75,7438,20032,22
75,7438,20033,40
75,7438,20034,19
75,7438,20035,20
75,7438,20036,19
75,7438,20037,0
718,7439,20038,0
263,7440,20039,0
66,7441,20040,19
66,7441,20041,16
66,7441,20042,0
66,7441,20043,36
66,7441,20044,25
66,7441,20045,21
66,7441,20046,27
66,7441,20047,6
66,7441,20048,0
66,7441,20049,28
66,7441,20050,9
66,7441,20051,0
66,7441,20052,12
207,7442,20053,0
230,7443,20054,2
230,7443,20055,0
230,7443,20056,2
230,7443,20057,1
263,7444,20058,121
263,7444,20059,0
514,7445,20060,0
514,7445,20061,1
118,7446,20062,7
118,7446,20063,8
118,7446,20064,1
118,7446,20065,0
125,7447,20066,5
125,7447,20067,1
125,7447,20068,1
738,7448,20069,0
176,7449,20070,0
176,7449,20071,0
351,7450,20072,0
351,7450,20073,0
351,7450,20074,0
351,7451,20075,0
94,7452,20076,0
176,7453,20077,0
176,7453,20078,0
254,7454,20079,4
254,7454,20080,0
104,7455,20081,0
104,7455,20082,6
104,7455,20083,2
104,7455,20084,5
94,7456,20085,0
94,7456,20086,0
94,7456,20087,42
94,7456,20088,0
94,7457,20089,0
254,7458,20090,0
254,7458,20091,4
254,7458,20092,0
254,7459,20093,14
254,7459,20094,10
254,7459,20095,10
254,7459,20096,0
254,7459,20097,2
739,7460,20098,0
9,7461,20099,5
9,7461,20100,0
9,7461,20101,5
158,7462,20102,362
158,7462,20103,341
158,7462,20104,62
158,7462,20105,341
158,7462,20106,0
158,7462,20107,335
158,7462,20108,214
158,7462,20109,60
158,7462,20110,88
383,7463,20111,3
383,7463,20112,0
383,7463,20113,2
383,7463,20114,7
383,7463,20115,0
296,7464,20116,0
471,7465,20117,0
8,7466,20118,0
8,7466,20119,0
514,7467,20120,0
514,7467,20121,0
514,7467,20122,0
514,7468,20123,0
514,7468,20124,0
296,7469,20125,0
296,7470,20126,0
296,7470,20127,0
189,7471,20128,16
189,7471,20129,9
189,7471,20130,22
189,7471,20131,0
189,7471,20132,17
189,7471,20133,9
189,7471,20134,17
289,7472,20135,0
289,7472,20136,0
289,7472,20137,0
163,7473,20138,0
163,7473,20139,0
296,7474,20140,0
296,7475,20141,0
147,7476,20142,1
147,7476,20143,2
147,7476,20144,1
147,7476,20145,2
147,7476,20146,0
147,7476,20147,1
147,7476,20148,2
514,7477,20149,0
514,7477,20150,0
147,7478,20151,0
296,7479,20152,0
296,7480,20153,0
296,7481,20154,-5
205,7482,20155,0
205,7482,20156,0
205,7482,20157,0
205,7482,20158,12
205,7482,20159,13
205,7482,20160,12
205,7482,20161,13
514,7483,20162,0
514,7483,20163,0
187,7484,20164,0
362,7485,20165,0
362,7485,20166,0
50,7486,20167,0
514,7487,20168,0
514,7487,20169,0
116,7488,20170,0
116,7488,20171,4
116,7488,20172,7
608,7489,20173,1
608,7489,20174,0
608,7489,20175,1
214,7490,20176,0
214,7490,20177,1
214,7490,20178,0
214,7491,20179,1
214,7491,20180,0
527,7492,20181,0
452,7493,20182,1
452,7493,20183,0
66,7494,20184,0
357,7495,20185,0
357,7495,20186,0
357,7495,20187,0
357,7495,20188,0
54,7496,20189,0
66,7497,20190,3
66,7497,20191,0
8,7498,20192,2
8,7498,20193,0
8,7498,20194,77
8,7498,20195,77
8,7498,20196,78
66,7499,20197,3
66,7499,20198,0
66,7499,20199,0
166,7500,20200,0
194,7501,20201,0
194,7501,20202,0
194,7502,20203,0
194,7502,20204,3
296,7503,20205,0
710,7504,20206,3
710,7504,20207,0
710,7504,20208,3
710,7504,20209,3
296,7505,20210,0
296,7505,20211,0
116,7506,20212,3
116,7506,20213,0
116,7506,20214,13
116,7506,20215,21
116,7506,20216,24
116,7506,20217,19
116,7506,20218,20
116,7506,20219,3
116,7506,20220,24
116,7507,20221,0
116,7507,20222,24
116,7507,20223,6
116,7507,20224,6
116,7507,20225,2
116,7507,20226,22
116,7507,20227,8
116,7507,20228,1
116,7507,20229,27
116,7507,20230,23
116,7507,20231,16
116,7507,20232,3
11,7508,20233,3
11,7508,20234,0
296,7509,20235,0
296,7510,20236,0
296,7510,20237,0
296,7511,20238,0
296,7512,20239,0
296,7513,20240,0
296,7514,20241,0
466,7515,20242,0
466,7516,20243,0
296,7517,20244,0
176,7518,20245,0
176,7518,20246,5
176,7518,20247,5
176,7518,20248,2
176,7518,20249,5
176,7518,20250,5
176,7518,20251,5
296,7519,20252,0
296,7519,20253,0
651,7520,20254,0
740,7521,20255,0
740,7521,20256,0
296,7522,20257,0
296,7523,20258,0
116,7524,20259,12
116,7524,20260,1
116,7524,20261,6
116,7524,20262,1
116,7524,20263,0
116,7524,20264,0
116,7524,20265,0
116,7524,20266,12
116,7524,20267,8
116,7524,20268,29
116,7524,20269,28
116,7524,20270,9
116,7524,20271,28
116,7524,20272,23
116,7524,20273,30
116,7524,20274,7
116,7524,20275,13
116,7524,20276,33
116,7524,20277,22
116,7524,20278,22
296,7525,20279,0
176,7526,20280,0
176,7526,20281,7
176,7526,20282,1
104,7527,20283,0
166,7528,20284,0
166,7528,20285,2
19,7529,20286,0
19,7530,20287,6
19,7530,20288,0
19,7530,20289,5
19,7530,20290,6
19,7530,20291,0
19,7530,20292,-1
19,7530,20293,6
19,7531,20294,0
19,7531,20295,10
19,7531,20296,0
19,7531,20297,11
19,7531,20298,5
19,7531,20299,5
19,7531,20300,11
19,7531,20301,11
19,7531,20302,5
19,7531,20303,5
146,7532,20304,0
145,7533,20305,3
145,7533,20306,0
180,7534,20307,0
180,7534,20308,0
71,7535,20309,0
740,7536,20310,17
740,7536,20311,0
66,7537,20312,0
66,7537,20313,2
116,7538,20314,2
116,7538,20315,1
116,7538,20316,0
116,7538,20317,2
145,7539,20318,0
145,7539,20319,0
662,7540,20320,0
662,7540,20321,2
662,7540,20322,0
218,7541,20323,4
218,7541,20324,0
218,7541,20325,1
662,7542,20326,0
662,7542,20327,3
662,7542,20328,0
131,7543,20329,0
125,7544,20330,7
125,7544,20331,3
125,7544,20332,7
125,7544,20333,3
50,7545,20334,0
146,7546,20335,0
146,7546,20336,0
50,7547,20337,0
207,7548,20338,4
207,7548,20339,0
207,7548,20340,0
145,7549,20341,0
145,7549,20342,0
667,7550,20343,3
667,7550,20344,0
667,7550,20345,0
50,7551,20346,0
5,7552,20347,0
5,7552,20348,2
5,7552,20349,2
5,7552,20350,2
5,7552,20351,2
5,7552,20352,41
5,7552,20353,47
5,7552,20354,41
5,7552,20355,43
5,7552,20356,5
5,7552,20357,2
243,7553,20358,0
230,7554,20359,3
230,7554,20360,0
230,7555,20361,1
230,7555,20362,1
230,7555,20363,4
230,7555,20364,0
230,7555,20365,1
230,7555,20366,0
230,7555,20367,1
234,7556,20368,0
741,7557,20369,3
741,7557,20370,0
741,7557,20371,6
741,7557,20372,0
741,7557,20373,1
180,7558,20374,0
180,7558,20375,0
180,7559,20376,0
207,7560,20377,0
742,7561,20378,0
743,7562,20379,1
743,7562,20380,0
743,7562,20381,1
743,7562,20382,2
744,7563,20383,109
744,7563,20384,0
104,7564,20385,0
104,7564,20386,1
104,7565,20387,1
104,7565,20388,0
207,7566,20389,0
100,7567,20390,2
100,7567,20391,0
100,7567,20392,1
100,7567,20393,0
207,7568,20394,0
452,7569,20395,0
144,7570,20396,0
144,7570,20397,0
745,7571,20398,4
745,7571,20399,0
296,7572,20400,0
746,7573,20401,37
746,7573,20402,15
746,7573,20403,14
746,7573,20404,0
746,7573,20405,20
746,7573,20406,15
746,7573,20407,23
296,7574,20408,0
296,7575,20409,0
296,7576,20410,0
296,7576,20411,0
296,7576,20412,0
116,7577,20413,0
746,7578,20414,37
746,7578,20415,14
746,7578,20416,20
746,7578,20417,0
746,7578,20418,20
746,7578,20419,23
746,7578,20420,22
506,7579,20421,1
506,7579,20422,0
506,7580,20423,1
506,7580,20424,0
506,7580,20425,1
506,7581,20426,0
506,7581,20427,0
506,7581,20428,6
506,7581,20429,6
506,7581,20430,0
506,7581,20431,6
506,7581,20432,8
506,7581,20433,8
506,7582,20434,9
506,7582,20435,0
506,7582,20436,7
747,7583,20437,13
747,7583,20438,0
747,7583,20439,7
747,7583,20440,6
506,7584,20441,0
506,7584,20442,0
506,7584,20443,9
506,7584,20444,7
144,7585,20445,0
144,7585,20446,0
506,7586,20447,7
506,7586,20448,9
506,7586,20449,9
506,7586,20450,0
6,7587,20451,73
6,7587,20452,0
6,7587,20453,72
6,7587,20454,0
6,7587,20455,0
376,7588,20456,0
376,7588,20457,0
157,7589,20458,0
157,7590,20459,0
157,7590,20460,0
157,7591,20461,0
145,7592,20462,0
145,7592,20463,0
145,7592,20464,1
145,7592,20465,1
145,7592,20466,1
75,7593,20467,21
75,7593,20468,27
75,7593,20469,0
75,7593,20470,35
75,7593,20471,35
75,7593,20472,32
75,7593,20473,10
75,7593,20474,21
75,7593,20475,0
75,7593,20476,28
75,7593,20477,34
75,7593,20478,28
75,7593,20479,35
75,7593,20480,28
75,7594,20481,0
75,7594,20482,35
75,7594,20483,35
75,7594,20484,0
75,7594,20485,21
75,7594,20486,27
75,7594,20487,35
75,7594,20488,21
75,7594,20489,28
75,7594,20490,32
75,7594,20491,34
75,7594,20492,28
75,7594,20493,28
75,7594,20494,10
75,7595,20495,35
75,7595,20496,28
75,7595,20497,28
75,7595,20498,28
75,7595,20499,32
75,7595,20500,35
75,7595,20501,21
75,7595,20502,0
75,7595,20503,0
75,7595,20504,35
75,7595,20505,34
75,7595,20506,10
75,7595,20507,27
75,7595,20508,21
22,7596,20509,0
22,7596,20510,0
166,7597,20511,1
166,7597,20512,0
11,7598,20513,0
11,7598,20514,0
9,7599,20515,3
9,7599,20516,0
9,7599,20517,3
9,7599,20518,0
9,7600,20519,3
9,7600,20520,3
9,7600,20521,0
9,7600,20522,0
176,7601,20523,1
176,7601,20524,0
176,7602,20525,1
176,7602,20526,0
176,7603,20527,0
176,7603,20528,0
176,7604,20529,0
176,7604,20530,1
176,7604,20531,1
296,7605,20532,0
5,7606,20533,0
5,7606,20534,0
5,7606,20535,0
9,7607,20536,0
9,7607,20537,0
9,7608,20538,0
9,7608,20539,0
7,7609,20540,4
7,7609,20541,4
7,7609,20542,6
7,7609,20543,4
7,7609,20544,4
7,7609,20545,0
7,7610,20546,4
7,7610,20547,0
7,7610,20548,6
7,7610,20549,6
9,7611,20550,1
9,7611,20551,0
9,7611,20552,0
9,7611,20553,1
38,7612,20554,0
38,7612,20555,0
38,7612,20556,0
38,7612,20557,0
38,7612,20558,0
38,7612,20559,0
145,7613,20560,0
9,7614,20561,0
9,7614,20562,1
9,7614,20563,1
9,7614,20564,0
9,7615,20565,1
9,7615,20566,0
9,7615,20567,1
9,7615,20568,0
9,7616,20569,0
9,7616,20570,1
9,7616,20571,1
9,7616,20572,0
9,7617,20573,1
9,7617,20574,0
50,7618,20575,0
50,7618,20576,1
50,7618,20577,1
100,7619,20578,0
54,7620,20579,0
54,7620,20580,0
54,7620,20581,0
296,7621,20582,0
296,7622,20583,0
296,7623,20584,0
517,7624,20585,0
517,7624,20586,0
517,7624,20587,0
517,7624,20588,0
517,7624,20589,0
748,7625,20590,3
748,7625,20591,4
748,7625,20592,4
748,7625,20593,0
748,7625,20594,3
748,7625,20595,1
412,7626,20596,0
412,7626,20597,3
412,7626,20598,2
412,7626,20599,3
412,7626,20600,0
412,7626,20601,2
412,7627,20602,0
412,7627,20603,3
412,7627,20604,2
412,7627,20605,3
412,7627,20606,3
412,7627,20607,0
412,7627,20608,2
412,7627,20609,0
12,7628,20610,0
412,7629,20611,0
412,7629,20612,0
145,7630,20613,0
145,7630,20614,0
296,7631,20615,0
12,7632,20616,0
145,7633,20617,0
671,7634,20618,0
671,7635,20619,0
71,7636,20620,1
71,7636,20621,0
71,7636,20622,1
71,7636,20623,0
71,7636,20624,1
71,7636,20625,0
71,7636,20626,0
71,7636,20627,0
71,7636,20628,1
71,7636,20629,0
71,7636,20630,1
80,7637,20631,0
80,7637,20632,6
80,7637,20633,0
11,7638,20634,0
11,7638,20635,1
30,7639,20636,0
118,7640,20637,0
671,7641,20638,0
296,7642,20639,0
296,7643,20640,0
296,7643,20641,0
412,7644,20642,7
412,7644,20643,0
296,7645,20644,0
296,7645,20645,0
671,7646,20646,0
671,7647,20647,0
671,7648,20648,0
671,7649,20649,0
671,7650,20650,0
118,7651,20651,4
118,7651,20652,0
118,7652,20653,0
5,7653,20654,0
5,7653,20655,0
5,7653,20656,0
71,7654,20657,1
71,7654,20658,0
71,7654,20659,1
71,7654,20660,1
180,7655,20661,0
180,7656,20662,0
589,7657,20663,0
589,7657,20664,1
180,7658,20665,0
145,7659,20666,0
145,7659,20667,1
51,7660,20668,1
51,7660,20669,0
51,7660,20670,0
51,7660,20671,0
218,7661,20672,11
218,7661,20673,1
218,7661,20674,1
218,7661,20675,11
218,7661,20676,24
218,7661,20677,0
145,7662,20678,1
145,7662,20679,0
77,7663,20680,34
77,7663,20681,34
77,7663,20682,28
77,7663,20683,0
77,7663,20684,27
77,7663,20685,35
77,7663,20686,35
145,7664,20687,0
145,7664,20688,0
145,7664,20689,1
54,7665,20690,37
54,7665,20691,0
54,7665,20692,1
54,7665,20693,2
54,7665,20694,16
54,7665,20695,17
54,7665,20696,8
54,7665,20697,0
54,7665,20698,37
54,7665,20699,1
376,7666,20700,0
376,7666,20701,0
376,7667,20702,0
376,7667,20703,0
666,7668,20704,0
666,7668,20705,1
514,7669,20706,0
514,7669,20707,0
514,7669,20708,0
514,7669,20709,0
514,7669,20710,0
514,7669,20711,0
514,7669,20712,0
514,7669,20713,0
145,7670,20714,0
145,7670,20715,1
145,7670,20716,0
145,7670,20717,0
145,7671,20718,0
145,7671,20719,0
145,7671,20720,0
145,7671,20721,0
145,7671,20722,0
145,7671,20723,1
145,7671,20724,1
145,7672,20725,0
145,7672,20726,0
145,7672,20727,1
145,7672,20728,1
145,7672,20729,0
514,7673,20730,0
514,7673,20731,0
514,7673,20732,0
514,7673,20733,0
452,7674,20734,0
452,7674,20735,0
452,7674,20736,0
452,7674,20737,0
38,7675,20738,5
38,7675,20739,6
38,7675,20740,0
38,7675,20741,4
38,7675,20742,6
38,7675,20743,4
640,7676,20744,0
180,7677,20745,0
219,7678,20746,0
219,7679,20747,0
180,7680,20748,0
523,7681,20749,0
523,7681,20750,1
523,7682,20751,0
523,7682,20752,1
298,7683,20753,0
298,7683,20754,0
298,7683,20755,0
66,7684,20756,0
176,7685,20757,1
176,7685,20758,0
176,7685,20759,1
176,7685,20760,1
176,7685,20761,1
176,7686,20762,0
176,7686,20763,0
9,7687,20764,0
9,7687,20765,0
437,7688,20766,0
437,7688,20767,0
437,7688,20768,0
437,7689,20769,1
437,7689,20770,1
437,7689,20771,1
437,7689,20772,0
307,7690,20773,16
307,7690,20774,0
307,7690,20775,16
12,7691,20776,0
12,7691,20777,1
12,7691,20778,0
11,7692,20779,2
11,7692,20780,0
11,7693,20781,3
11,7693,20782,5
11,7693,20783,0
11,7693,20784,3
11,7693,20785,0
514,7694,20786,2
514,7694,20787,0
514,7694,20788,2
35,7695,20789,0
35,7695,20790,0
176,7696,20791,1
176,7696,20792,0
176,7696,20793,1
176,7696,20794,1
176,7696,20795,1
176,7696,20796,1
176,7696,20797,1
176,7696,20798,1
176,7696,20799,1
176,7697,20800,1
176,7697,20801,1
176,7697,20802,0
176,7697,20803,1
176,7697,20804,1
176,7697,20805,1
176,7697,20806,1
176,7697,20807,1
437,7698,20808,0
437,7698,20809,0
437,7698,20810,1
106,7699,20811,0
106,7700,20812,0
106,7700,20813,0
106,7700,20814,1
106,7700,20815,1
106,7700,20816,0
106,7700,20817,1
437,7701,20818,1
437,7701,20819,0
452,7702,20820,0
301,7703,20821,0
9,7704,20822,0
9,7704,20823,1
35,7705,20824,0
35,7705,20825,1
35,7705,20826,0
35,7705,20827,1
35,7705,20828,1
35,7706,20829,0
35,7706,20830,1
35,7706,20831,1
35,7706,20832,0
35,7706,20833,0
191,7707,20834,0
8,7708,20835,0
8,7708,20836,0
8,7708,20837,0
8,7708,20838,0
8,7708,20839,0
176,7709,20840,0
176,7709,20841,6
176,7709,20842,0
176,7709,20843,6
176,7710,20844,0
176,7710,20845,6
176,7710,20846,6
176,7711,20847,7
176,7711,20848,7
176,7711,20849,0
116,7712,20850,0
8,7713,20851,0
8,7713,20852,0
104,7714,20853,1
104,7714,20854,1
104,7714,20855,0
106,7715,20856,0
106,7715,20857,0
9,7716,20858,0
9,7716,20859,0
9,7717,20860,0
9,7717,20861,0
9,7718,20862,0
9,7718,20863,0
9,7719,20864,1
9,7719,20865,1
9,7719,20866,0
11,7720,20867,13
11,7720,20868,4
11,7720,20869,0
11,7720,20870,13
11,7721,20871,0
11,7721,20872,13
11,7721,20873,13
11,7721,20874,4
11,7722,20875,13
11,7722,20876,9
11,7722,20877,1
11,7722,20878,0
11,7722,20879,14
11,7722,20880,9
11,7722,20881,12
11,7722,20882,5
11,7722,20883,14
11,7723,20884,2
11,7723,20885,0
11,7723,20886,2
247,7724,20887,0
247,7724,20888,2
247,7724,20889,2
247,7724,20890,0
247,7724,20891,0
11,7725,20892,1
11,7725,20893,5
11,7725,20894,10
11,7725,20895,23
11,7725,20896,2
11,7725,20897,0
11,7725,20898,14
11,7725,20899,9
11,7725,20900,23
11,7726,20901,1
11,7726,20902,23
11,7726,20903,0
11,7726,20904,23
11,7726,20905,9
11,7726,20906,14
11,7726,20907,5
11,7726,20908,2
11,7726,20909,10
11,7727,20910,10
11,7727,20911,5
11,7727,20912,9
11,7727,20913,14
